,GENUS,TPL_FAMILY,TPL_STATUS,TPL_URL
37,Acalypha,Euphorbiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Euphorbiaceae/Acalypha/
38,Acampe,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Acampe/
39,Acamptopappus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Acamptopappus/
40,Acanthanthus,Cactaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Cactaceae/Acanthanthus/
41,Acantharia,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Acantharia/
42,Acanthella,Melastomataceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Melastomataceae/Acanthella/
43,Acanthephippium,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Acanthephippium/
44,Acanthobotrya,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Acanthobotrya/
45,Acanthocalycium,Cactaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cactaceae/Acanthocalycium/
46,Acanthocalyx,Caprifoliaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Caprifoliaceae/Acanthocalyx/
47,Acanthocarpus,Asparagaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asparagaceae/Acanthocarpus/
48,Acanthocephalus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Acanthocephalus/
49,Acanthocereus,Cactaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cactaceae/Acanthocereus/
50,Acanthochlamys,Velloziaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Velloziaceae/Acanthochlamys/
51,Acanthocladiella,Sematophyllaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Sematophyllaceae/Acanthocladiella/
52,Acanthocladium,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Acanthocladium/
53,Acanthocladium,Sematophyllaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Sematophyllaceae/Acanthocladium/
54,Acanthocladus,Polygalaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Polygalaceae/Acanthocladus/
55,Acanthocoleus,Lejeuneaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Lejeuneaceae/Acanthocoleus/
56,Acanthodesmos,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Acanthodesmos/
57,Acanthodium,Acanthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Acanthodium/
58,Acanthodium,Sematophyllaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Sematophyllaceae/Acanthodium/
59,Acanthogilia,Polemoniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Polemoniaceae/Acanthogilia/
60,Acantholejeunea,Lejeuneaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Lejeuneaceae/Acantholejeunea/
61,Acantholimon,Plumbaginaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Plumbaginaceae/Acantholimon/
62,Acantholippia,Verbenaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Verbenaceae/Acantholippia/
63,Acantholobivia,Cactaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Cactaceae/Acantholobivia/
64,Acanthomintha,Lamiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lamiaceae/Acanthomintha/
65,Acanthonema,Gesneriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Gesneriaceae/Acanthonema/
66,Acanthopale,Acanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Acanthopale/
67,Acanthopanax,Araliaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Araliaceae/Acanthopanax/
68,Acanthopetalus,Cactaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Cactaceae/Acanthopetalus/
69,Acanthophaca,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Acanthophaca/
70,Acanthophippium,Orchidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Acanthophippium/
71,Acanthophoenix,Arecaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Arecaceae/Acanthophoenix/
72,Acanthophyllum,Caryophyllaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Caryophyllaceae/Acanthophyllum/
73,Acanthoprasium,Lamiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lamiaceae/Acanthoprasium/
74,Acanthopsis,Acanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Acanthopsis/
75,Acanthorhipsalis,Cactaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Cactaceae/Acanthorhipsalis/
76,Acanthorrhinum,Plantaginaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Plantaginaceae/Acanthorrhinum/
77,Acanthorrhiza,Arecaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Arecaceae/Acanthorrhiza/
78,Acanthorrhynchium,Sematophyllaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Sematophyllaceae/Acanthorrhynchium/
79,Acanthoscyphus,Polygonaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Polygonaceae/Acanthoscyphus/
80,Acanthosicyos,Cucurbitaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cucurbitaceae/Acanthosicyos/
81,Acanthospermum,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Acanthospermum/
82,Acanthosphaera,Moraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Moraceae/Acanthosphaera/
83,Acanthostachys,Bromeliaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Bromeliaceae/Acanthostachys/
84,Acanthostyles,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Acanthostyles/
85,Acanthosyris,Santalaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Santalaceae/Acanthosyris/
86,Acanthothamnus,Celastraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Celastraceae/Acanthothamnus/
87,Acanthotrichilia,Meliaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Meliaceae/Acanthotrichilia/
88,Acanthoxanthium,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Acanthoxanthium/
89,Acanthura,Acanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Acanthura/
90,Acanthus,Acanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Acanthus/
91,Acanthyllis,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Acanthyllis/
92,Acareosperma,Vitaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Vitaceae/Acareosperma/
93,Acarna,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Acarna/
94,Acarphaea,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Acarphaea/
95,Acaulimalva,Malvaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Malvaceae/Acaulimalva/
96,Acaulon,Pottiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Pottiaceae/Acaulon/
97,Acaulonopsis,Pottiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Pottiaceae/Acaulonopsis/
98,Acca,Myrtaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Myrtaceae/Acca/
99,Accara,Myrtaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Myrtaceae/Accara/
100,Accorombona,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Accorombona/
101,Acelica,Acanthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Acelica/
102,Acentra,Violaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Violaceae/Acentra/
103,Acer,Sapindaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Sapindaceae/Acer/
104,Aceras,Orchidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Aceras/
105,Acerates,Apocynaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Acerates/
106,Aceratium,Elaeocarpaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Elaeocarpaceae/Aceratium/
107,Aceratoglossum,Orchidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Aceratoglossum/
108,Aceriphyllum,Saxifragaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Saxifragaceae/Aceriphyllum/
109,Acetosa,Polygonaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Polygonaceae/Acetosa/
110,Acetosella,Oxalidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Oxalidaceae/Acetosella/
111,Acetosella,Polygonaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Polygonaceae/Acetosella/
112,Achaetogeron,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Achaetogeron/
113,Achania,Malvaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Malvaceae/Achania/
114,Acharagma,Cactaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Cactaceae/Acharagma/
115,Acharia,Achariaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Achariaceae/Acharia/
116,Achatocarpus,Achatocarpaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Achatocarpaceae/Achatocarpus/
117,Achetaria,Plantaginaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Plantaginaceae/Achetaria/
118,Achicodonia,Gesneriaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Gesneriaceae/Achicodonia/
119,Achillea,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Achillea/
120,Achimenantha,Gesneriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Gesneriaceae/Achimenantha/
121,Achimenes,Gesneriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Gesneriaceae/Achimenes/
122,Achlyphila,Xyridaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Xyridaceae/Achlyphila/
123,Achlys,Berberidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Berberidaceae/Achlys/
124,Achnatherum,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Achnatherum/
125,Achnella,Poaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Achnella/
126,Achneria,Poaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Achneria/
127,Achnophora,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Achnophora/
128,Achnopogon,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Achnopogon/
129,Achomanes,Hymenophyllaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/P/Hymenophyllaceae/Achomanes/
130,Achoriphragma,Brassicaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Brassicaceae/Achoriphragma/
131,Achras,Sapotaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Sapotaceae/Achras/
132,Achrophyllum,Hookeriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Hookeriaceae/Achrophyllum/
133,Achuaria,Rutaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rutaceae/Achuaria/
134,Achudemia,Urticaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Urticaceae/Achudemia/
135,Achymus,Moraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Moraceae/Achymus/
136,Achyrachaena,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Achyrachaena/
137,Achyranthes,Amaranthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Amaranthaceae/Achyranthes/
138,Achyrocalyx,Acanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Achyrocalyx/
139,Achyrocline,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Achyrocline/
140,Achyronia,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Achyronia/
141,Achyronychia,Caryophyllaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Caryophyllaceae/Achyronychia/
142,Achyropappus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Achyropappus/
143,Achyrophorus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Achyrophorus/
144,Achyrophyllum,Ptychomniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Ptychomniaceae/Achyrophyllum/
145,Achyropsis,Amaranthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Amaranthaceae/Achyropsis/
146,Achyrospermum,Lamiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lamiaceae/Achyrospermum/
147,Aciachne,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Aciachne/
148,Acianthera,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Acianthera/
149,Acianthus,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Acianthus/
150,Acicarpha,Calyceraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Calyceraceae/Acicarpha/
151,Acidanthera,Iridaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Iridaceae/Acidanthera/
152,Acidocroton,Euphorbiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Euphorbiaceae/Acidocroton/
153,Acidodontium,Bryaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Bryaceae/Acidodontium/
154,Acidonia,Proteaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Proteaceae/Acidonia/
155,Acidosasa,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Acidosasa/
156,Acidoton,Euphorbiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Euphorbiaceae/Acidoton/
157,Acilepidopsis,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Acilepidopsis/
158,Acilepis,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Acilepis/
159,Acineta,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Acineta/
160,Acinodendron,Melastomataceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Melastomataceae/Acinodendron/
161,Acinolis,Melastomataceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Melastomataceae/Acinolis/
162,Acinos,Lamiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lamiaceae/Acinos/
163,Acioa,Chrysobalanaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Chrysobalanaceae/Acioa/
164,Aciotis,Melastomataceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Melastomataceae/Aciotis/
165,Acipetalum,Melastomataceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Melastomataceae/Acipetalum/
166,Aciphylla,Apiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apiaceae/Aciphylla/
167,Acis,Amaryllidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Amaryllidaceae/Acis/
168,Acisanthera,Melastomataceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Melastomataceae/Acisanthera/
169,Ackama,Cunoniaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Cunoniaceae/Ackama/
170,Acleisanthes,Nyctaginaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Nyctaginaceae/Acleisanthes/
171,Aclisia,Commelinaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Commelinaceae/Aclisia/
172,Acmadenia,Rutaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rutaceae/Acmadenia/
173,Acmanthera,Malpighiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Malpighiaceae/Acmanthera/
174,Acmella,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Acmella/
175,Acmena,Myrtaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Myrtaceae/Acmena/
176,Acmispon,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Acmispon/
177,Acmopyle,Podocarpaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/G/Podocarpaceae/Acmopyle/
178,Acnida,Amaranthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Amaranthaceae/Acnida/
179,Acnistus,Solanaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Solanaceae/Acnistus/
180,Acoelorrhaphe,Arecaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Arecaceae/Acoelorrhaphe/
181,Acokanthera,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Acokanthera/
182,Acolea,Gymnomitriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Gymnomitriaceae/Acolea/
183,Acomastylis,Rosaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Rosaceae/Acomastylis/
184,Acome,Capparaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Capparaceae/Acome/
185,Acomis,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Acomis/
186,Aconiopteris,Dryopteridaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/P/Dryopteridaceae/Aconiopteris/
187,Aconitella,Ranunculaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Ranunculaceae/Aconitella/
188,Aconitum,Ranunculaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Ranunculaceae/Aconitum/
189,Aconogonon,Polygonaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Polygonaceae/Aconogonon/
190,Aconogonum,Polygonaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Polygonaceae/Aconogonum/
191,Acontias,Araceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Araceae/Acontias/
192,Acophorum,Poaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Acophorum/
193,Acoridium,Orchidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Acoridium/
194,Acorus,Acoraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Acoraceae/Acorus/
195,Acosmia,Caryophyllaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Caryophyllaceae/Acosmia/
196,Acosmium,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Acosmium/
197,Acosmus,Malpighiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Malpighiaceae/Acosmus/
198,Acosta,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Acosta/
199,Acosta,Hypnaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Hypnaceae/Acosta/
200,Acostia,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Acostia/
201,Acourtia,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Acourtia/
202,Acrachne,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Acrachne/
203,Acradenia,Rutaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rutaceae/Acradenia/
204,Acranthera,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Acranthera/
205,Acridocarpus,Malpighiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Malpighiaceae/Acridocarpus/
206,Acrilia,Meliaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Meliaceae/Acrilia/
207,Acriopsis,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Acriopsis/
208,Acrisione,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Acrisione/
209,Acritochaete,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Acritochaete/
210,Acritodon,Sematophyllaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Sematophyllaceae/Acritodon/
211,Acritopappus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Acritopappus/
212,Acriulus,Cyperaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Cyperaceae/Acriulus/
213,Acroblastum,Balanophoraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Balanophoraceae/Acroblastum/
214,Acrobolbus,Acrobolbaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Acrobolbaceae/Acrobolbus/
215,Acrobotrys,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Acrobotrys/
216,Acrocarpidium,Piperaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Piperaceae/Acrocarpidium/
217,Acrocarpus,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Acrocarpus/
218,Acrocentron,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Acrocentron/
219,Acrocephalus,Lamiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Lamiaceae/Acrocephalus/
220,Acroceras,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Acroceras/
221,Acrochaene,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Acrochaene/
222,Acrochila,Plagiochilaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Plagiochilaceae/Acrochila/
223,Acrocladiopsis,Plagiotheciaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Plagiotheciaceae/Acrocladiopsis/
224,Acrocladium,Amblystegiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Amblystegiaceae/Acrocladium/
225,Acroclinium,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Acroclinium/
226,Acrocomia,Arecaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Arecaceae/Acrocomia/
227,Acrocoryne,Apocynaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Acrocoryne/
228,Acrocryphaea,Cryphaeaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Cryphaeaceae/Acrocryphaea/
229,Acrodiclidium,Lauraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Lauraceae/Acrodiclidium/
